no,weight,start_node,end_node,start_time,end_time,start_pos,end_pos
1,244,16,19,9,14,"[1200, 1100]","[1300, 1200]"
2,312,21,3,11,17,"[1900, 300]","[900, 200]"
3,122,11,30,13,18,"[600, 600]","[2300, 1200]"
4,461,30,24,13,18,"[2300, 1200]","[1900, 700]"
5,519,17,35,9,15,"[1300, 1100]","[2900, 1000]"
6,233,34,29,11,17,"[2800, 1000]","[2500, 1000]"
7,570,23,2,13,17,"[2400, 500]","[1000, 0]"
8,691,29,11,11,15,"[2500, 1000]","[600, 600]"
9,385,23,2,11,15,"[2400, 500]","[1000, 0]"
10,345,33,2,11,15,"[3000, 500]","[1000, 0]"
11,699,30,1,9,13,"[2300, 1200]","[200, 0]"
12,326,30,16,13,17,"[2300, 1200]","[1200, 1100]"
13,460,35,4,9,14,"[2900, 1000]","[1100, 200]"
14,301,22,21,10,18,"[2200, 300]","[1900, 300]"
15,453,6,8,13,18,"[1100, 300]","[1100, 500]"
16,493,19,6,9,18,"[1300, 1200]","[1100, 300]"
17,652,13,14,10,18,"[900, 1000]","[1300, 800]"
18,535,9,25,10,15,"[1300, 600]","[2200, 700]"
19,293,22,27,9,16,"[2200, 300]","[2700, 700]"
20,141,19,18,12,18,"[1300, 1200]","[1200, 1200]"
21,429,12,23,9,18,"[700, 900]","[2400, 500]"
22,232,0,13,11,15,"[0, 0]","[900, 1000]"
23,361,4,6,11,16,"[1100, 200]","[1100, 300]"
24,228,24,19,11,16,"[1900, 700]","[1300, 1200]"
25,373,13,34,13,17,"[900, 1000]","[2800, 1000]"
26,35,25,31,11,18,"[2200, 700]","[2500, 1200]"
27,239,3,29,9,18,"[900, 200]","[2500, 1000]"
28,146,15,32,9,14,"[1500, 800]","[2900, 700]"
29,475,24,2,9,17,"[1900, 700]","[1000, 0]"
30,288,35,11,13,17,"[2900, 1000]","[600, 600]"
31,402,3,33,9,18,"[900, 200]","[3000, 500]"
32,627,33,21,9,16,"[3000, 500]","[1900, 300]"
33,486,33,30,9,14,"[3000, 500]","[2300, 1200]"
34,304,26,7,12,18,"[2600, 600]","[900, 500]"
35,686,8,0,9,13,"[1100, 500]","[0, 0]"
36,166,26,2,9,16,"[2600, 600]","[1000, 0]"
37,448,13,32,9,14,"[900, 1000]","[2900, 700]"
38,311,0,22,12,17,"[0, 0]","[2200, 300]"
39,203,8,1,11,15,"[1100, 500]","[200, 0]"
40,137,22,16,13,18,"[2200, 300]","[1200, 1100]"
41,456,15,23,10,14,"[1500, 800]","[2400, 500]"
42,529,19,20,9,16,"[1300, 1200]","[2500, 0]"
43,105,7,16,11,18,"[900, 500]","[1200, 1100]"
44,302,32,17,9,17,"[2900, 700]","[1300, 1100]"
45,216,23,15,9,15,"[2400, 500]","[1500, 800]"
46,284,9,15,9,17,"[1300, 600]","[1500, 800]"
47,454,34,3,10,17,"[2800, 1000]","[900, 200]"
48,102,14,34,11,17,"[1300, 800]","[2800, 1000]"
49,397,20,26,11,16,"[2500, 0]","[2600, 600]"
50,49,8,4,9,14,"[1100, 500]","[1100, 200]"
51,337,24,21,9,14,"[1900, 700]","[1900, 300]"
52,450,6,4,10,15,"[1100, 300]","[1100, 200]"
53,600,30,28,11,16,"[2300, 1200]","[2300, 1000]"
54,187,13,26,12,16,"[900, 1000]","[2600, 600]"
55,463,33,35,9,18,"[3000, 500]","[2900, 1000]"
56,379,10,30,13,18,"[1500, 700]","[2300, 1200]"
57,464,31,21,9,14,"[2500, 1200]","[1900, 300]"
58,544,2,34,12,16,"[1000, 0]","[2800, 1000]"
59,310,24,34,9,17,"[1900, 700]","[2800, 1000]"
60,261,28,4,10,15,"[2300, 1000]","[1100, 200]"
61,51,10,3,10,17,"[1500, 700]","[900, 200]"
62,528,26,23,10,16,"[2600, 600]","[2400, 500]"
63,171,14,7,9,15,"[1300, 800]","[900, 500]"
64,287,35,19,9,16,"[2900, 1000]","[1300, 1200]"
65,11,2,11,9,17,"[1000, 0]","[600, 600]"
66,483,20,19,12,17,"[2500, 0]","[1300, 1200]"
67,372,1,18,9,13,"[200, 0]","[1200, 1200]"
68,422,26,14,10,16,"[2600, 600]","[1300, 800]"
69,293,10,9,13,18,"[1500, 700]","[1300, 600]"
70,625,13,20,11,17,"[900, 1000]","[2500, 0]"
71,21,24,25,11,17,"[1900, 700]","[2200, 700]"
72,271,19,5,9,17,"[1300, 1200]","[900, 300]"
73,432,21,29,13,18,"[1900, 300]","[2500, 1000]"
74,250,27,3,11,18,"[2700, 700]","[900, 200]"
75,255,16,18,9,15,"[1200, 1100]","[1200, 1200]"
76,286,9,35,12,17,"[1300, 600]","[2900, 1000]"
77,141,17,14,11,17,"[1300, 1100]","[1300, 800]"
78,294,9,28,13,17,"[1300, 600]","[2300, 1000]"
79,483,7,19,9,16,"[900, 500]","[1300, 1200]"
80,100,34,9,9,13,"[2800, 1000]","[1300, 600]"
81,327,30,10,10,16,"[2300, 1200]","[1500, 700]"
82,513,27,25,11,17,"[2700, 700]","[2200, 700]"
83,475,19,13,9,17,"[1300, 1200]","[900, 1000]"
84,264,13,6,13,17,"[900, 1000]","[1100, 300]"
85,461,29,33,10,14,"[2500, 1000]","[3000, 500]"
