no,weight,start_node,end_node,start_time,end_time,start_pos,end_pos
1,64,23,11,9,17,"[2400, 500]","[600, 600]"
2,497,12,17,11,17,"[700, 900]","[1300, 1100]"
3,171,1,3,12,17,"[200, 0]","[900, 200]"
4,622,31,8,10,15,"[2500, 1200]","[1100, 500]"
5,324,1,28,10,17,"[200, 0]","[2300, 1000]"
6,154,7,28,12,18,"[900, 500]","[2300, 1000]"
7,198,9,18,9,13,"[1300, 600]","[1200, 1200]"
8,507,22,10,12,16,"[2200, 300]","[1500, 700]"
9,42,6,8,10,18,"[1100, 300]","[1100, 500]"
10,273,23,25,13,17,"[2400, 500]","[2200, 700]"
11,227,23,28,13,18,"[2400, 500]","[2300, 1000]"
12,240,30,17,9,13,"[2300, 1200]","[1300, 1100]"
13,46,3,32,10,18,"[900, 200]","[2900, 700]"
14,397,33,9,10,18,"[3000, 500]","[1300, 600]"
15,233,0,25,10,16,"[0, 0]","[2200, 700]"
16,530,23,9,9,14,"[2400, 500]","[1300, 600]"
17,180,23,7,9,16,"[2400, 500]","[900, 500]"
18,268,29,12,9,14,"[2500, 1000]","[700, 900]"
19,303,12,9,13,18,"[700, 900]","[1300, 600]"
20,237,26,32,11,15,"[2600, 600]","[2900, 700]"
21,615,21,23,9,15,"[1900, 300]","[2400, 500]"
22,453,4,27,9,16,"[1100, 200]","[2700, 700]"
23,102,18,11,10,17,"[1200, 1200]","[600, 600]"
24,143,11,7,9,16,"[600, 600]","[900, 500]"
25,265,9,14,10,14,"[1300, 600]","[1300, 800]"
26,391,36,24,13,18,"[2800, 1300]","[1900, 700]"
27,220,25,31,12,18,"[2200, 700]","[2500, 1200]"
28,125,18,4,13,18,"[1200, 1200]","[1100, 200]"
29,489,15,6,9,13,"[1500, 800]","[1100, 300]"
30,178,16,34,13,17,"[1200, 1100]","[2800, 1000]"
31,505,6,19,9,14,"[1100, 300]","[1300, 1200]"
32,199,16,12,10,18,"[1200, 1100]","[700, 900]"
33,326,14,7,10,16,"[1300, 800]","[900, 500]"
34,134,0,4,10,18,"[0, 0]","[1100, 200]"
35,170,11,13,9,16,"[600, 600]","[900, 1000]"
36,163,1,19,9,17,"[200, 0]","[1300, 1200]"
37,171,21,1,10,17,"[1900, 300]","[200, 0]"
38,382,25,14,9,13,"[2200, 700]","[1300, 800]"
39,4,33,26,9,14,"[3000, 500]","[2600, 600]"
40,198,28,22,9,14,"[2300, 1000]","[2200, 300]"
41,20,27,0,9,15,"[2700, 700]","[0, 0]"
42,431,29,2,9,15,"[2500, 1000]","[1000, 0]"
43,250,15,13,9,16,"[1500, 800]","[900, 1000]"
44,99,19,4,9,18,"[1300, 1200]","[1100, 200]"
45,311,32,1,12,18,"[2900, 700]","[200, 0]"
46,652,9,1,10,14,"[1300, 600]","[200, 0]"
47,305,22,7,9,15,"[2200, 300]","[900, 500]"
48,131,29,5,9,17,"[2500, 1000]","[900, 300]"
49,264,24,26,9,13,"[1900, 700]","[2600, 600]"
50,125,35,17,9,15,"[2900, 1000]","[1300, 1100]"
51,183,11,14,9,17,"[600, 600]","[1300, 800]"
52,182,22,35,12,16,"[2200, 300]","[2900, 1000]"
53,179,28,25,9,14,"[2300, 1000]","[2200, 700]"
54,719,24,8,9,17,"[1900, 700]","[1100, 500]"
55,476,27,1,9,16,"[2700, 700]","[200, 0]"
56,115,12,20,10,16,"[700, 900]","[2500, 0]"
57,691,27,3,9,13,"[2700, 700]","[900, 200]"
58,517,26,2,9,14,"[2600, 600]","[1000, 0]"
59,180,6,13,9,15,"[1100, 300]","[900, 1000]"
60,189,21,14,9,18,"[1900, 300]","[1300, 800]"
61,597,23,3,13,18,"[2400, 500]","[900, 200]"
62,218,36,24,13,17,"[2800, 1300]","[1900, 700]"
63,152,32,27,10,14,"[2900, 700]","[2700, 700]"
64,349,13,26,9,14,"[900, 1000]","[2600, 600]"
65,494,5,22,12,18,"[900, 300]","[2200, 300]"
66,217,5,26,12,16,"[900, 300]","[2600, 600]"
67,592,14,35,11,16,"[1300, 800]","[2900, 1000]"
68,233,35,36,11,15,"[2900, 1000]","[2800, 1300]"
69,478,17,32,12,16,"[1300, 1100]","[2900, 700]"
70,191,25,7,10,16,"[2200, 700]","[900, 500]"
71,775,26,36,12,16,"[2600, 600]","[2800, 1300]"
72,247,32,15,9,15,"[2900, 700]","[1500, 800]"
73,164,3,33,12,17,"[900, 200]","[3000, 500]"
74,455,24,9,12,17,"[1900, 700]","[1300, 600]"
75,488,30,1,9,14,"[2300, 1200]","[200, 0]"
76,211,32,7,9,18,"[2900, 700]","[900, 500]"
77,328,20,5,11,18,"[2500, 0]","[900, 300]"
78,330,14,6,9,15,"[1300, 800]","[1100, 300]"
79,148,16,9,11,15,"[1200, 1100]","[1300, 600]"
80,261,27,24,12,18,"[2700, 700]","[1900, 700]"
81,478,1,10,12,16,"[200, 0]","[1500, 700]"
82,440,23,14,9,15,"[2400, 500]","[1300, 800]"
83,518,1,7,11,15,"[200, 0]","[900, 500]"
84,320,5,28,9,17,"[900, 300]","[2300, 1000]"
85,587,25,29,9,16,"[2200, 700]","[2500, 1000]"
86,393,21,31,11,17,"[1900, 300]","[2500, 1200]"
87,185,2,29,10,18,"[1000, 0]","[2500, 1000]"
88,380,35,10,13,18,"[2900, 1000]","[1500, 700]"
89,602,26,33,9,17,"[2600, 600]","[3000, 500]"
90,176,28,25,11,18,"[2300, 1000]","[2200, 700]"
91,54,28,5,13,18,"[2300, 1000]","[900, 300]"
92,314,12,26,9,17,"[700, 900]","[2600, 600]"
93,391,13,7,12,16,"[900, 1000]","[900, 500]"
94,406,26,16,9,13,"[2600, 600]","[1200, 1100]"
95,311,22,32,9,14,"[2200, 300]","[2900, 700]"
